Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,940,71.3397519588,0,2000.0,-1,71.3397519588,0.0,1,0.0,0,71.3397519588,SAT,,71.521,
2,1,931,110.117351055,0,2000.0,-1,110.117351055,0.0,1,0.0,1,181.4571030138,SAT,,110.362,
3,2,931,47.5035359859,0,144.1551574397564,-1,47.5035359859,0.0,1,0.0,1,228.9606389997,SAT,,49.328,
4,2,940,54.5160431862,0,175.14353728701474,-1,54.5160431862,0.0,1,0.0,1,283.4766821859,SAT,,56.0,
5,2,1514,1866.85811305,0,2000.0,-1,1866.85811305,0.0,2,0.0,1,2150.3347952359,UNSAT,,1869.691,
6,3,931,2000.0,0,62.7571978497982,-1,627.9499999999999,0.0,-1,1.0E9,1,2778.2847952358998,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,661.0,
7,2,297,65.4913110733,0,2000.0,-1,65.4913110733,0.0,1,0.0,2,2843.7761063092,SAT,,66.418,
8,4,297,35.5968818665,0,86.141304940331,-1,35.5968818665,0.0,1,0.0,2,2879.3729881757,SAT,,36.304,
9,4,931,42.6641080379,0,172.49341186915638,-1,42.6641080379,0.0,1,0.0,2,2922.0370962136,SAT,,42.936,
10,4,940,45.8626279831,0,117.03007164259554,-1,45.8626279831,0.0,1,0.0,2,2967.8997241967,SAT,,45.928,
11,4,1514,1859.03616309,0,2000.0,-1,1859.03616309,0.0,2,0.0,2,4826.9358872867,UNSAT,,1859.24,
12,4,2624,4539.7667942,0,2000.0,-1,4539.7667942,0.0,1,0.0,2,9366.702681486699,SAT,,4539.892,
13,5,2624,4571.51175499,0,2000.0,-1,4571.51175499,0.0,1,0.0,2,13938.214436476697,SAT,,4580.664,
14,4,2402,2148.91666818,0,2000.0,-1,2148.91666818,0.0,1,0.0,3,16087.131104656697,SAT,,2149.444,
15,6,2624,4430.76448798,0,2000.0,-1,4430.76448798,0.0,1,0.0,3,20517.895592636698,SAT,,4435.7,
16,6,931,127.487682104,0,2000.0,-1,127.487682104,0.0,1,0.0,3,20645.3832747407,SAT,,128.455,
17,6,2402,2189.03276992,0,2000.0,-1,2189.03276992,0.0,1,0.0,3,22834.4160446607,SAT,,2193.245,
18,6,940,93.1021718979,0,2000.0,-1,93.1021718979,0.0,1,0.0,3,22927.518216558597,SAT,,94.1,
19,6,1514,1864.54942703,0,2000.0,-1,1864.54942703,0.0,2,0.0,3,24792.067643588598,UNSAT,,1865.926,
20,6,297,42.0184350014,0,763.9564087506116,-1,42.0184350014,0.0,1,0.0,3,24834.086078589997,SAT,,42.803,
21,6,728,380.391692162,0,2000.0,-1,380.391692162,0.0,1,0.0,3,25214.477770751997,SAT,,380.84,
22,7,931,2000.0,0,166.73658787121178,-1,1667.89125,0.0,-1,1.0E9,3,26882.369020751998,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,1755.675,
23,6,320,44.2691631317,0,2000.0,-1,44.2691631317,0.0,1,0.0,4,26926.638183883697,SAT,,44.972,
24,8,940,806.743083,0,122.03542393480541,-1,806.743083,0.0,1,0.0,4,27733.381266883698,SAT,,807.159,
25,6,1728,1907.20262289,0,2000.0,-1,1907.20262289,0.0,2,0.0,4,29640.583889773698,UNSAT,,1907.312,
26,9,940,2000.0,0,122.03542393480541,-1,1220.67115,0.0,-1,1.0E9,4,30861.255039773696,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,1284.917,
