Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,177,144.69457078,0,2000.0,-1,144.69457078,0.0,1,0.0,0,144.69457078,SAT,,144.889,
2,1,1876,4638.51079392,0,2000.0,-1,4638.51079392,0.0,1,0.0,1,4783.205364699999,SAT,,4641.61,
3,2,1876,3449.76897001,0,2000.0,-1,3449.76897001,0.0,1,0.0,1,8232.97433471,SAT,,3450.961,
4,2,177,64.2937238216,0,2000.0,-1,64.2937238216,0.0,1,0.0,1,8297.2680585316,SAT,,64.941,
5,2,220,67.5684900284,0,2000.0,-1,67.5684900284,0.0,1,0.0,1,8364.836548559999,SAT,,67.88,
6,3,177,47.1484639645,0,84.58444214274289,-1,47.1484639645,0.0,1,0.0,1,8411.9850125245,SAT,,47.916,
7,3,220,1815.45750809,0,2000.0,-1,1815.45750809,0.0,1,0.0,1,10227.442520614499,SAT,,1815.852,
8,3,1876,3369.15633702,0,2000.0,-1,3369.15633702,0.0,1,0.0,1,13596.598857634499,SAT,,3373.298,
9,2,636,40.7613089085,0,2000.0,-1,40.7613089085,0.0,1,0.0,2,13637.360166543,SAT,,41.603,
10,4,220,154.007176161,0,88.84163767879011,-1,154.007176161,0.0,1,0.0,2,13791.367342704,SAT,,154.203,
11,2,1919,1914.81593609,0,2000.0,-1,1914.81593609,0.0,1,0.0,2,15706.183278794,SAT,,1915.234,
12,5,636,120.560945034,0,53.992301680493355,-1,120.560945034,0.0,1,0.0,2,15826.744223828,SAT,,121.098,
13,2,1510,2133.213135,0,2000.0,-1,2133.213135,0.0,2,0.0,3,17959.957358828,UNSAT,,2133.806,
14,6,636,39.1831469536,0,53.992301680493355,-1,39.1831469536,0.0,1,0.0,3,17999.1405057816,SAT,,39.233,
15,6,1876,3318.75499892,0,2000.0,-1,3318.75499892,0.0,1,0.0,3,21317.895504701602,SAT,,3322.378,
16,6,220,44.8912580013,0,1794.0774725641788,-1,44.8912580013,0.0,1,0.0,3,21362.7867627029,SAT,,45.582,
17,6,1919,1911.55275202,0,2000.0,-1,1911.55275202,0.0,1,0.0,3,23274.339514722902,SAT,,1913.081,
18,6,177,51.9394159317,0,2000.0,-1,51.9394159317,0.0,1,0.0,3,23326.278930654604,SAT,,52.391,
19,6,1510,2172.87750411,0,2000.0,-1,2172.87750411,0.0,2,0.0,3,25499.156434764605,UNSAT,,2174.491,
20,6,1210,2725.66556597,0,2000.0,-1,2725.66556597,0.0,2,0.0,3,28224.822000734606,UNSAT,,2726.122,
21,7,1510,2174.37054014,0,2000.0,-1,2174.37054014,0.0,2,0.0,3,30399.192540874606,UNSAT,,2174.965,
22,6,1158,59.6986849308,0,2000.0,-1,59.6986849308,0.0,1,0.0,4,30458.891225805408,SAT,,60.435,
23,8,1210,2678.10844612,0,2000.0,-1,2678.10844612,0.0,2,0.0,4,33136.999671925405,UNSAT,,2678.731,
24,8,177,69.2157461643,0,2000.0,-1,69.2157461643,0.0,1,0.0,4,33206.215418089705,SAT,,69.399,
25,8,1510,2174.24912381,0,2000.0,-1,2174.24912381,0.0,2,0.0,4,35380.4645418997,UNSAT,,2174.621,
26,8,220,67.2866609097,0,2000.0,-1,67.2866609097,0.0,1,0.0,4,35447.751202809406,SAT,,67.333,
27,8,1876,3763.17046785,0,2000.0,-1,3763.17046785,0.0,1,0.0,4,39210.92167065941,SAT,,3763.678,
28,6,1562,60.4948859215,0,2000.0,-1,60.4948859215,0.0,1,0.0,4,39271.41655658091,SAT,,60.578,
29,9,1919,1920.59468603,0,2000.0,-1,1920.59468603,0.0,1,0.0,4,41192.01124261091,SAT,,1921.02,
