1,2.0,1.0,0.0305328369140625,1.0,1.0,1.0,2.0,2.0,1.0
2,2.0,2.0,0.6578216552734375,2.0,2.0,1.0,2.0,2.0,1.0
3,1.0,2.0,0.5367279052734375,2.0,1.0,2.0,2.0,2.0,1.0
4,1.0,1.0,0.7940216064453125,1.0,1.0,2.0,3.0,2.0,1.0
5,1.0,1.0,0.3508148193359375,1.0,1.0,1.0,1.0,2.0,1.0
6,2.0,2.0,0.4360809326171875,2.0,1.0,2.0,1.0,2.0,1.0
7,2.0,2.0,0.5967254638671875,1.0,2.0,1.0,1.0,1.0,1.0
8,2.0,2.0,0.8266448974609375,2.0,2.0,1.0,1.0,2.0,1.0
9,1.0,1.0,0.6988372802734375,2.0,2.0,2.0,2.0,2.0,1.0
10,1.0,2.0,0.1608428955078125,2.0,2.0,1.0,2.0,2.0,1.0
11,1.0,1.0,0.7126312255859375,2.0,2.0,1.0,2.0,2.0,1.0
12,1.0,1.0,0.3262481689453125,2.0,1.0,2.0,1.0,2.0,1.0
13,2.0,1.0,0.7411956787109375,1.0,1.0,2.0,3.0,2.0,1.0
14,1.0,2.0,0.3738861083984375,1.0,1.0,1.0,1.0,1.0,1.0
15,2.0,2.0,0.0311431884765625,2.0,1.0,2.0,2.0,2.0,1.0
16,2.0,2.0,0.3485260009765625,1.0,2.0,1.0,2.0,2.0,1.0
