Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,448,146.769713879,0,2000.0,-1,146.769713879,0.0,1,0.0,0,146.769713879,SAT,,147.544,
2,1,1927,4500.006881,0,2000.0,-1,4500.006881,0.0,1,0.0,1,4646.776594879,SAT,,4504.018,
3,2,1927,4409.65683389,0,2000.0,-1,4409.65683389,0.0,1,0.0,1,9056.433428769,SAT,,4410.815,
4,2,448,41.44069314,0,1366.3551409620525,-1,41.44069314,0.0,1,0.0,1,9097.874121909,SAT,,42.209,
5,2,1733,2588.5432961,0,2000.0,-1,2588.5432961,0.0,1,0.0,1,11686.417418009001,SAT,,2589.173,
6,3,448,2000.0,0,54.87550207262039,-1,554.7753,0.0,-1,1.0E9,1,12241.192718009,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,583.974,
7,2,434,70.0428738594,0,2000.0,-1,70.0428738594,0.0,1,0.0,2,12311.2355918684,SAT,,86.517,
8,4,1733,2710.58529997,0,2000.0,-1,2710.58529997,0.0,1,0.0,2,15021.8208918384,SAT,,2715.767,
9,2,1810,1930.28926706,0,2000.0,-1,1930.28926706,0.0,1,0.0,2,16952.110158898402,SAT,,1930.571,
10,5,434,41.7008299828,0,92.05833616514803,-1,41.7008299828,0.0,1,0.0,2,16993.810988881203,SAT,,42.829,
11,5,1810,328.581969023,0,2000.0,-1,328.581969023,0.0,1,0.0,2,17322.3929579042,SAT,,328.781,
12,5,448,39.7279679775,0,2000.0,-1,39.7279679775,0.0,1,0.0,2,17362.1209258817,SAT,,40.075,
13,5,1733,2603.21968198,0,2000.0,-1,2603.21968198,0.0,1,0.0,2,19965.3406078617,SAT,,2603.713,
14,5,1927,4634.17442107,0,2000.0,-1,4634.17442107,0.0,1,0.0,2,24599.515028931703,SAT,,4641.619,
15,2,1470,1906.80065918,0,2000.0,-1,1906.80065918,0.0,1,0.0,3,26506.315688111703,SAT,,1907.329,
16,6,434,88.1358201504,0,92.05833616514803,-1,88.1358201504,0.0,1,0.0,3,26594.451508262104,SAT,,89.531,
17,2,1933,1956.59455395,0,2000.0,-1,1956.59455395,0.0,1,0.0,3,28551.046062212103,SAT,,1956.812,
18,7,1810,1943.44421721,0,2000.0,-1,1943.44421721,0.0,1,0.0,3,30494.4902794221,SAT,,1943.762,
19,2,1692,1837.15028596,0,2000.0,-1,1837.15028596,0.0,2,0.0,4,32331.640565382102,UNSAT,,1838.04,
20,8,1933,1940.53102994,0,2000.0,-1,1940.53102994,0.0,1,0.0,4,34272.1715953221,SAT,,1941.134,
21,8,448,68.354542017,0,2000.0,-1,68.354542017,0.0,1,0.0,4,34340.5261373391,SAT,,68.747,
22,8,1692,1836.67609191,0,2000.0,-1,1836.67609191,0.0,2,0.0,4,36177.202229249095,UNSAT,,1836.773,
23,2,1293,2686.29523206,0,2000.0,-1,2686.29523206,0.0,1,0.0,4,38863.497461309096,SAT,,2686.601,
24,9,1692,159.521291971,0,2000.0,-1,159.521291971,0.0,2,0.0,4,39023.0187532801,UNSAT,,159.978,
25,9,1933,1949.38221598,0,2000.0,-1,1949.38221598,0.0,1,0.0,4,40972.400969260096,SAT,,1949.636,
26,9,1293,2587.42478919,0,2000.0,-1,2587.42478919,0.0,1,0.0,4,43559.8257584501,SAT,,2592.42,
27,9,1810,410.136857986,0,2000.0,-1,410.136857986,0.0,1,0.0,4,43969.962616436096,SAT,,413.093,
28,9,1927,5222.81718183,0,2000.0,-1,5222.81718183,0.0,1,0.0,4,49192.7797982661,SAT,,5228.288,
29,9,1733,2821.6864078,0,2000.0,-1,2821.6864078,0.0,1,0.0,4,52014.4662060661,SAT,,2822.189,
