Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1082,778.51521492,0,2000.0,-1,778.51521492,0.0,1,0.0,0,778.51521492,SAT,,780.642,
2,1,294,48.8996529579,0,2000.0,-1,48.8996529579,0.0,1,0.0,1,827.4148678779,SAT,,54.723,
3,2,294,42.5770471096,0,64.57214969058633,-1,42.5770471096,0.0,1,0.0,1,869.9919149875,SAT,,46.97,
4,2,1082,60.551115036,0,1021.2930673625052,-1,60.551115036,0.0,1,0.0,1,930.5430300235,SAT,,67.005,
5,2,1053,69.4897041321,0,2000.0,-1,69.4897041321,0.0,1,0.0,1,1000.0327341556,SAT,,82.878,
6,3,294,52.5775558949,0,56.35276128386259,-1,52.5775558949,0.0,1,0.0,1,1052.6102900505,SAT,,57.918,
7,2,2791,2107.73697591,0,2000.0,-1,2107.73697591,0.0,1,0.0,2,3160.3472659605004,SAT,,2118.913,
8,4,2791,2073.73490119,0,2000.0,-1,2073.73490119,0.0,1,0.0,2,5234.0821671505,SAT,,2073.956,
9,4,1082,127.213934898,0,612.0852364118874,-1,127.213934898,0.0,1,0.0,2,5361.2961020485,SAT,,129.692,
10,4,1053,54.3947088718,0,446.70712164451476,-1,54.3947088718,0.0,1,0.0,2,5415.6908109203,SAT,,56.004,
11,4,294,40.3158209324,0,431.34546129812594,-1,40.3158209324,0.0,1,0.0,2,5456.0066318527,SAT,,41.285,
12,4,1995,2346.91260505,0,2000.0,-1,2346.91260505,0.0,1,0.0,2,7802.9192369027,SAT,,2347.7,
13,5,1053,415.052177191,0,71.71572194283009,-1,415.052177191,0.0,1,0.0,2,8217.9714140937,SAT,,415.358,
14,4,279,51.8194689751,0,2000.0,-1,51.8194689751,0.0,1,0.0,3,8269.7908830688,SAT,,53.048,
15,6,2791,2065.97364378,0,2000.0,-1,2065.97364378,0.0,1,0.0,3,10335.7645268488,SAT,,2066.092,
16,6,279,51.1799390316,0,221.6774240027845,-1,51.1799390316,0.0,1,0.0,3,10386.944465880399,SAT,,51.699,
17,6,294,39.1915078163,0,155.14350336824657,-1,39.1915078163,0.0,1,0.0,3,10426.135973696699,SAT,,39.369,
18,6,1082,1825.2155292,0,2000.0,-1,1825.2155292,0.0,1,0.0,3,12251.3515028967,SAT,,1825.763,
19,6,1995,2303.23669791,0,2000.0,-1,2303.23669791,0.0,1,0.0,3,14554.5882008067,SAT,,2304.172,
20,4,2540,2460.25904799,0,2000.0,-1,2460.25904799,0.0,1,0.0,3,17014.8472487967,SAT,,2460.795,
21,7,1082,2000.0,0,166.38071629067065,-1,1664.89305,0.0,-1,1.0E9,3,18679.7402987967,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,1752.519,
22,4,2123,1879.95889401,0,2000.0,-1,1879.95889401,0.0,1,0.0,4,20559.6991928067,SAT,,1881.46,
23,8,294,60.086630106,0,53.413167398768664,-1,60.086630106,0.0,1,0.0,4,20619.7858229127,SAT,,60.383,
24,4,725,39.6717529297,0,2000.0,-1,39.6717529297,0.0,1,0.0,4,20659.4575758424,SAT,,40.241,
25,9,294,36.7629370689,0,53.413167398768664,-1,36.7629370689,0.0,1,0.0,4,20696.2205129113,SAT,,37.225,
26,9,1082,1819.08327699,0,241.7151863578439,-1,1819.08327699,0.0,1,0.0,4,22515.3037899013,SAT,,1819.549,
27,4,2297,5857.12683487,0,2000.0,-1,5857.12683487,0.0,1,0.0,5,28372.4306247713,SAT,,5858.063,
28,10,2540,1206.97067904,0,2000.0,-1,1206.97067904,0.0,1,0.0,5,29579.4013038113,SAT,,1207.519,
29,10,2297,5838.41895509,0,2000.0,-1,5838.41895509,0.0,1,0.0,5,35417.8202589013,SAT,,5838.825,
30,10,279,51.7752838135,0,2000.0,-1,51.7752838135,0.0,1,0.0,5,35469.5955427148,SAT,,52.403,
31,10,725,41.4077739716,0,2000.0,-1,41.4077739716,0.0,1,0.0,5,35511.0033166864,SAT,,41.617,
32,10,2123,1882.45118403,0,2000.0,-1,1882.45118403,0.0,1,0.0,5,37393.4545007164,SAT,,1882.889,
33,10,2791,2060.22955418,0,2000.0,-1,2060.22955418,0.0,1,0.0,5,39453.684054896396,SAT,,2060.785,
34,10,1082,54.8044960499,0,2000.0,-1,54.8044960499,0.0,1,0.0,5,39508.4885509463,SAT,,55.367,
35,10,1053,45.3295531273,0,2000.0,-1,45.3295531273,0.0,1,0.0,5,39553.8181040736,SAT,,45.695,
36,10,294,34.3533220291,0,2000.0,-1,34.3533220291,0.0,1,0.0,5,39588.1714261027,SAT,,34.807,
37,10,1995,2319.93225598,0,2000.0,-1,2319.93225598,0.0,1,0.0,5,41908.1036820827,SAT,,2320.667,
38,10,324,35.726845026,0,2000.0,-1,35.726845026,0.0,1,0.0,5,41943.8305271087,SAT,,36.197,
39,11,324,42.0483019352,0,47.44749915634394,-1,42.0483019352,0.0,1,0.0,5,41985.878829043904,SAT,,42.35,
40,10,2373,1968.93183994,0,2000.0,-1,1968.93183994,0.0,1,0.0,6,43954.810668983904,SAT,,1969.562,
41,12,2297,5939.26131916,0,2000.0,-1,5939.26131916,0.0,1,0.0,6,49894.07198814391,SAT,,5940.935,
42,10,1463,118.542004824,0,2000.0,-1,118.542004824,0.0,2,0.0,6,50012.613992967905,UNSAT,,118.829,
43,13,294,59.7608819008,0,45.661919366914034,-1,59.7608819008,0.0,1,0.0,6,50072.37487486871,SAT,,60.025,
44,10,1659,11165.8300979,0,2000.0,-1,11165.8300979,0.0,2,0.0,7,61238.204972768704,UNSAT,,11169.004,
45,14,1082,2000.0,0,72.24844571982622,-1,726.1211,0.0,-1,1.0E9,7,61964.3260727687,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,764.338,
46,10,1877,13395.6824532,0,2000.0,-1,13395.6824532,0.0,1,0.0,7,75360.0085259687,SAT,,13397.503,
47,15,2373,1977.89276791,0,2000.0,-1,1977.89276791,0.0,1,0.0,7,77337.9012938787,SAT,,1978.661,
48,10,2745,2212.34476089,0,2000.0,-1,2212.34476089,0.0,2,0.0,8,79550.24605476871,UNSAT,,2213.055,
49,16,1877,10960.2288229,0,2000.0,-1,10960.2288229,0.0,1,0.0,8,90510.4748776687,SAT,,10961.984,
