1,2.0,1.0,0.0305328369140625,1.0,1.0,1.0,2.0,2.0,1.0
2,2.0,2.0,0.5061798095703125,1.0,2.0,1.0,3.0,2.0,1.0
3,1.0,2.0,0.9941864013671875,2.0,2.0,1.0,2.0,1.0,1.0
4,1.0,1.0,0.3493804931640625,2.0,2.0,1.0,1.0,2.0,1.0
5,1.0,1.0,0.0249481201171875,1.0,1.0,2.0,1.0,2.0,1.0
6,2.0,2.0,0.3022918701171875,1.0,2.0,1.0,1.0,1.0,1.0
7,1.0,1.0,0.5512542724609375,1.0,1.0,1.0,1.0,1.0,1.0
8,1.0,2.0,0.6114044189453125,1.0,1.0,2.0,1.0,2.0,1.0
9,1.0,1.0,0.2143402099609375,2.0,2.0,1.0,3.0,1.0,1.0
10,1.0,2.0,0.6097869873046875,2.0,2.0,1.0,3.0,2.0,1.0
11,2.0,1.0,0.7286224365234375,1.0,1.0,1.0,3.0,1.0,1.0
12,2.0,1.0,0.9538726806640625,2.0,2.0,2.0,2.0,2.0,1.0
13,2.0,1.0,0.6388702392578125,1.0,1.0,2.0,1.0,2.0,1.0
14,2.0,1.0,0.2637481689453125,2.0,1.0,2.0,1.0,2.0,1.0
15,2.0,1.0,0.5138397216796875,1.0,2.0,2.0,1.0,2.0,1.0
16,2.0,2.0,0.9698333740234375,2.0,1.0,2.0,2.0,2.0,1.0
