Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1535,2000.0,0,2000.0,-1,20009.7322,0.0,-1,1.0E9,0,20009.7322,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,21062.876,
2,1,1195,1854.64455295,0,2000.0,-1,1854.64455295,0.0,1,0.0,1,21864.37675295,SAT,,1862.442,
3,2,1195,57.3270790577,0,2000.0,-1,57.3270790577,0.0,1,0.0,1,21921.7038320077,SAT,,59.418,
4,2,1535,2000.0,0,2000.0,-1,20006.147849999998,0.0,-1,1.0E9,1,41927.8516820077,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,21059.103,
5,2,291,51.0953748226,0,2000.0,-1,51.0953748226,0.0,1,0.0,1,41978.9470568303,SAT,,52.705,
6,3,1535,2000.0,0,2000.0,-1,20003.921049999997,0.0,-1,1.0E9,1,61982.8681068303,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,21056.759,
7,3,291,51.2747378349,0,141.95439050753714,-1,51.2747378349,0.0,1,0.0,1,62034.1428446652,SAT,,54.361,
8,3,1195,72.5487511158,0,75.2972319613874,-1,72.5487511158,0.0,1,0.0,1,62106.691595781,SAT,,73.58,
9,2,737,75.9583749771,0,2000.0,-1,75.9583749771,0.0,1,0.0,2,62182.649970758095,SAT,,79.753,
10,4,1535,2000.0,0,2000.0,-1,20002.5274,0.0,-1,1.0E9,2,82185.17737075809,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,21055.292,
11,4,291,46.8406720161,0,166.17507560958268,-1,46.8406720161,0.0,1,0.0,2,82232.01804277419,SAT,,47.669,
12,4,737,158.112519979,0,105.28220151399375,-1,158.112519979,0.0,1,0.0,2,82390.13056275318,SAT,,158.376,
13,2,2476,1914.07982397,0,2000.0,-1,1914.07982397,0.0,1,0.0,2,84304.21038672318,SAT,,1914.719,
14,5,1535,2000.0,0,2000.0,-1,20002.472299999998,0.0,-1,1.0E9,2,104306.68268672317,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,21055.234,
15,5,2476,1929.41979814,0,2000.0,-1,1929.41979814,0.0,1,0.0,2,106236.10248486318,SAT,,1930.836,
16,5,1195,2000.0,0,55.58843658154011,-1,556.00745,0.0,-1,1.0E9,2,106792.10993486318,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,585.271,
17,2,587,70.2580997944,0,2000.0,-1,70.2580997944,0.0,1,0.0,3,106862.36803465759,SAT,,71.3,
18,6,1535,2000.0,0,2000.0,-1,20001.25155,0.0,-1,1.0E9,3,126863.61958465759,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,21053.949,
19,6,737,72.2756130695,0,166.17507560958268,-1,72.2756130695,0.0,1,0.0,3,126935.89519772709,SAT,,74.115,
20,6,291,65.5675830841,0,72.21677814458609,-1,65.5675830841,0.0,1,0.0,3,127001.4627808112,SAT,,66.319,
21,2,1606,6738.40686607,0,2000.0,-1,6738.40686607,0.0,1,0.0,3,133739.8696468812,SAT,,6739.216,
22,7,1195,682.202608824,0,75.5278037752688,-1,682.202608824,0.0,1,0.0,3,134422.07225570522,SAT,,682.716,
23,2,660,38.2225470543,0,2000.0,-1,38.2225470543,0.0,1,0.0,4,134460.2948027595,SAT,,39.959,
24,8,2476,1930.69862819,0,2000.0,-1,1930.69862819,0.0,1,0.0,4,136390.99343094951,SAT,,1937.319,
25,2,461,72.6020040512,0,2000.0,-1,72.6020040512,0.0,1,0.0,4,136463.59543500072,SAT,,73.395,
26,9,1606,6829.20633793,0,2000.0,-1,6829.20633793,0.0,1,0.0,4,143292.80177293072,SAT,,6831.027,
