Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,2006,2585.36628199,0,2000.0,-1,2585.36628199,0.0,1,0.0,0,2585.36628199,SAT,,2588.136,
2,1,1441,1850.62714505,0,2000.0,-1,1850.62714505,0.0,2,0.0,1,4435.99342704,UNSAT,,1851.746,
3,2,1441,1845.32753706,0,2000.0,-1,1845.32753706,0.0,2,0.0,1,6281.320964099999,UNSAT,,1846.492,
4,2,2006,2687.07009077,0,2000.0,-1,2687.07009077,0.0,1,0.0,1,8968.39105487,SAT,,2687.261,
5,1,446,96.3879220486,0,2000.0,-1,96.3879220486,0.0,1,0.0,1,9064.7789769186,SAT,,97.056,
6,3,2006,2670.66646099,0,2000.0,-1,2670.66646099,0.0,1,0.0,1,11735.4454379086,SAT,,2671.143,
7,1,1123,71.9336409569,0,2000.0,-1,71.9336409569,0.0,1,0.0,2,11807.3790788655,SAT,,72.664,
8,4,1123,2000.0,0,94.5163337405503,-1,945.9225999999999,0.0,-1,1.0E9,2,12753.3016788655,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,995.708,
9,1,225,74.2642469406,0,2000.0,-1,74.2642469406,0.0,1,0.0,2,12827.5659258061,SAT,,74.532,
10,5,225,2000.0,0,97.54612137411834,-1,976.2314,0.0,-1,1.0E9,2,13803.797325806101,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,1027.612,
11,1,2752,12520.256582,0,2000.0,-1,12520.256582,0.0,2,0.0,3,26324.0539078061,UNSAT,,12521.154,
12,6,1123,2000.0,0,94.5163337405503,-1,945.31935,0.0,-1,1.0E9,3,27269.373257806103,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,995.073,
13,1,315,43.7678768635,0,2000.0,-1,43.7678768635,0.0,1,0.0,3,27313.141134669604,SAT,,44.683,
14,7,2006,2726.61002898,0,2000.0,-1,2726.61002898,0.0,1,0.0,3,30039.751163649606,SAT,,2726.687,
