Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,2006,2561.84564686,0,2000.0,-1,2561.84564686,0.0,1,0.0,0,2561.84564686,SAT,,2564.817,
2,1,1441,1849.99051809,0,2000.0,-1,1849.99051809,0.0,2,0.0,1,4411.83616495,UNSAT,,1850.785,
3,2,1441,1850.59124184,0,2000.0,-1,1850.59124184,0.0,2,0.0,1,6262.4274067900005,UNSAT,,1852.355,
4,1,446,100.042138815,0,2000.0,-1,100.042138815,0.0,1,0.0,1,6362.469545605,SAT,,105.774,
5,3,2006,2818.89929605,0,2000.0,-1,2818.89929605,0.0,1,0.0,1,9181.368841655,SAT,,2819.505,
6,1,1123,69.8269870281,0,2000.0,-1,69.8269870281,0.0,1,0.0,2,9251.1958286831,SAT,,70.651,
7,4,1123,2000.0,0,91.77768415619732,-1,918.9549499999999,0.0,-1,1.0E9,2,10170.150778683099,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,967.321,
8,1,225,72.7080140114,0,2000.0,-1,72.7080140114,0.0,1,0.0,2,10242.858792694498,SAT,,73.069,
9,5,225,70.7182929516,0,95.52301903103591,-1,70.7182929516,0.0,1,0.0,2,10313.577085646099,SAT,,71.376,
10,5,1123,71.1612420082,0,2000.0,-1,71.1612420082,0.0,1,0.0,2,10384.738327654299,SAT,,71.525,
11,5,1441,1851.16320801,0,2000.0,-1,1851.16320801,0.0,2,0.0,2,12235.9015356643,UNSAT,,1852.531,
12,1,2752,12358.849087,0,2000.0,-1,12358.849087,0.0,2,0.0,3,24594.7506226643,UNSAT,,12363.383,
13,6,446,2000.0,0,131.05738124658467,-1,1311.01425,0.0,-1,1.0E9,3,25905.764872664302,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,1380.015,
14,1,315,46.5476410389,0,2000.0,-1,46.5476410389,0.0,1,0.0,3,25952.3125137032,SAT,,46.86,
15,7,446,2000.0,0,131.05738124658467,-1,1311.1586499999999,0.0,-1,1.0E9,3,27263.4711637032,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,1380.167,
16,1,1030,47.8008041382,0,2000.0,-1,47.8008041382,0.0,1,0.0,4,27311.271967841403,SAT,,48.131,
17,8,2752,12321.094018,0,2000.0,-1,12321.094018,0.0,2,0.0,4,39632.3659858414,UNSAT,,12321.758,
18,8,315,38.0275650024,0,646.8534493710578,-1,38.0275650024,0.0,1,0.0,4,39670.3935508438,SAT,,38.728,
19,8,225,43.2092781067,0,597.4176148775697,-1,43.2092781067,0.0,1,0.0,4,39713.6028289505,SAT,,43.773,
20,8,2006,2682.37157989,0,2000.0,-1,2682.37157989,0.0,1,0.0,4,42395.9744088405,SAT,,2682.873,
21,1,473,53.8899271488,0,2000.0,-1,53.8899271488,0.0,1,0.0,4,42449.864335989296,SAT,,54.162,
22,9,315,2000.0,0,61.51453367282748,-1,615.70925,0.0,-1,1.0E9,4,43065.573585989296,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,648.115,
23,1,2380,4577.38067222,0,2000.0,-1,4577.38067222,0.0,1,0.0,5,47642.9542582093,SAT,,4578.055,
24,10,315,40.5200688839,0,61.51453367282748,-1,40.5200688839,0.0,1,0.0,5,47683.4743270932,SAT,,40.86,
25,10,446,232.460769176,0,2000.0,-1,232.460769176,0.0,1,0.0,5,47915.935096269204,SAT,,232.903,
26,10,2380,4473.32400107,0,2000.0,-1,4473.32400107,0.0,1,0.0,5,52389.25909733921,SAT,,4473.42,
27,10,1030,46.1232850552,0,2000.0,-1,46.1232850552,0.0,1,0.0,5,52435.382382394404,SAT,,46.777,
28,10,473,62.4956669807,0,2000.0,-1,62.4956669807,0.0,1,0.0,5,52497.878049375104,SAT,,62.855,
29,10,1123,459.658398867,0,2000.0,-1,459.658398867,0.0,1,0.0,5,52957.53644824211,SAT,,460.955,
30,10,2006,2721.71792388,0,2000.0,-1,2721.71792388,0.0,1,0.0,5,55679.25437212211,SAT,,2725.656,
31,1,1580,2280.83220696,0,2000.0,-1,2280.83220696,0.0,1,0.0,5,57960.08657908211,SAT,,2289.303,
32,11,473,60.8335409164,0,71.05950600315929,-1,60.8335409164,0.0,1,0.0,5,58020.92011999851,SAT,,64.192,
33,1,106,1845.84233785,0,2000.0,-1,1845.84233785,0.0,1,0.0,6,59866.76245784851,SAT,,1846.932,
34,12,106,1849.03257298,0,2000.0,-1,1849.03257298,0.0,1,0.0,6,61715.795030828514,SAT,,1850.692,
35,1,276,213.509987116,0,2000.0,-1,213.509987116,0.0,1,0.0,6,61929.30501794451,SAT,,215.161,
36,13,2006,2764.60013986,0,2000.0,-1,2764.60013986,0.0,1,0.0,6,64693.90515780451,SAT,,2766.149,
