Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,742,108.556793928,0,2000.0,-1,108.556793928,0.0,1,0.0,0,108.556793928,SAT,,108.803,
2,1,778,1849.00908995,0,2000.0,-1,1849.00908995,0.0,1,0.0,1,1957.565883878,SAT,,1852.31,
3,2,742,136.207176924,0,142.1264325160265,-1,136.207176924,0.0,1,0.0,1,2093.773060802,SAT,,137.139,
4,1,2439,2141.872329,0,2000.0,-1,2141.872329,0.0,1,0.0,1,4235.645389802,SAT,,2143.527,
5,3,742,2000.0,0,142.1264325160265,-1,1422.00845,0.0,-1,1.0E9,1,5657.653839802,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,1496.851,
6,1,80,102.838666916,0,2000.0,-1,102.838666916,0.0,1,0.0,2,5760.492506718,SAT,,103.141,
7,4,2439,2145.70158315,0,2000.0,-1,2145.70158315,0.0,1,0.0,2,7906.194089868,SAT,,2146.159,
8,1,2083,1901.52120495,0,2000.0,-1,1901.52120495,0.0,1,0.0,2,9807.715294818001,SAT,,1902.078,
9,5,742,2000.0,0,142.1264325160265,-1,1421.7339,0.0,-1,1.0E9,2,11229.449194818,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,1496.562,
10,1,28,391.707653999,0,2000.0,-1,391.707653999,0.0,1,0.0,3,11621.156848817,SAT,,392.28,
11,6,778,1833.35428715,0,2000.0,-1,1833.35428715,0.0,1,0.0,3,13454.511135966999,SAT,,1835.363,
12,6,2083,1899.28322101,0,2000.0,-1,1899.28322101,0.0,1,0.0,3,15353.794356977,SAT,,1900.0,
13,6,742,250.396416903,0,165.38965533335806,-1,250.396416903,0.0,1,0.0,3,15604.19077388,SAT,,250.713,
14,1,435,105.865717888,0,2000.0,-1,105.865717888,0.0,1,0.0,3,15710.056491768,SAT,,107.138,
15,7,2083,1895.40901899,0,2000.0,-1,1895.40901899,0.0,1,0.0,3,17605.465510758,SAT,,1895.86,
16,7,742,1821.1135931,0,659.2948243844986,-1,1821.1135931,0.0,1,0.0,3,19426.579103858,SAT,,1822.242,
17,1,1347,2205.41444802,0,2000.0,-1,2205.41444802,0.0,1,0.0,4,21631.993551878,SAT,,2208.498,
18,8,2083,1924.21029091,0,2000.0,-1,1924.21029091,0.0,1,0.0,4,23556.203842788,SAT,,1926.502,
19,1,563,1875.17179608,0,2000.0,-1,1875.17179608,0.0,1,0.0,4,25431.375638868,SAT,,1876.171,
20,9,2083,1913.44189501,0,2000.0,-1,1913.44189501,0.0,1,0.0,4,27344.817533878002,SAT,,1913.684,
21,1,1699,2092.30128598,0,2000.0,-1,2092.30128598,0.0,2,0.0,5,29437.118819858002,UNSAT,,2092.831,
22,10,435,111.604650021,0,138.62803353776337,-1,111.604650021,0.0,1,0.0,5,29548.723469879,SAT,,111.9,
23,1,2627,4415.74672294,0,2000.0,-1,4415.74672294,0.0,1,0.0,5,33964.470192819004,SAT,,4416.252,
24,11,435,112.466804028,0,138.62803353776337,-1,112.466804028,0.0,1,0.0,5,34076.936996847006,SAT,,112.74,
25,1,430,164.411235094,0,2000.0,-1,164.411235094,0.0,1,0.0,6,34241.348231941,SAT,,165.216,
26,12,1347,2226.35295415,0,2000.0,-1,2226.35295415,0.0,1,0.0,6,36467.701186091006,SAT,,2226.797,
27,1,1204,2140.31406903,0,2000.0,-1,2140.31406903,0.0,2,0.0,6,38608.015255121005,UNSAT,,2140.999,
28,13,1699,685.645694017,0,2000.0,-1,685.645694017,0.0,2,0.0,6,39293.66094913801,UNSAT,,686.017,
29,13,28,444.877011061,0,2000.0,-1,444.877011061,0.0,1,0.0,6,39738.537960199006,SAT,,445.686,
30,13,2627,4121.29857397,0,2000.0,-1,4121.29857397,0.0,1,0.0,6,43859.83653416901,SAT,,4127.088,
