Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1082,5.22521615028,0,2000.0,-1,5.22521615028,0.0,1,0.0,0,5.22521615028,SAT,,7.603,
2,1,294,4.4402179718,0,2000.0,-1,4.4402179718,0.0,1,0.0,1,9.66543412208,SAT,,5.326,
3,2,294,4.64824986458,0,6.774883985865117,-1,4.64824986458,0.0,1,0.0,1,14.313683986660001,SAT,,4.72,
4,1,1053,5.1793179512,0,2000.0,-1,5.1793179512,0.0,1,0.0,1,19.49300193786,SAT,,5.387,
5,3,294,5.28652405739,0,6.774883985865117,-1,5.28652405739,0.0,1,0.0,1,24.77952599525,SAT,,5.336,
6,1,2791,57.8812229633,0,2000.0,-1,57.8812229633,0.0,1,0.0,2,82.66074895855,SAT,,57.914,
7,4,2791,48.5936179161,0,76.2481902617693,-1,48.5936179161,0.0,1,0.0,2,131.25436687465,SAT,,48.666,
8,4,1082,3.22330594063,0,26.60498133708835,-1,3.22330594063,0.0,1,0.0,2,134.47767281528002,SAT,,3.272,
9,4,1053,4.63596796989,0,22.414684098559622,-1,4.63596796989,0.0,1,0.0,2,139.11364078517002,SAT,,4.705,
10,4,294,3.12626695633,0,22.16150936518908,-1,3.12626695633,0.0,1,0.0,2,142.23990774150002,SAT,,3.161,
11,4,1995,89.8816998005,0,2000.0,-1,89.8816998005,0.0,1,0.0,2,232.12160754200002,SAT,,89.958,
12,5,1053,3.35154509544,0,7.029359031814337,-1,3.35154509544,0.0,1,0.0,2,235.47315263744002,SAT,,4.028,
13,5,2791,46.6990149021,0,182.69286396761538,-1,46.6990149021,0.0,1,0.0,2,282.17216753954,SAT,,46.772,
14,5,1995,107.232890844,0,121.98414391686322,-1,107.232890844,0.0,1,0.0,2,389.40505838354,SAT,,107.504,
