Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,88,1847.10283303,0,2000.0,-1,1847.10283303,0.0,1,0.0,0,1847.10283303,SAT,,1851.62,
2,1,2119,1986.51852489,0,2000.0,-1,1986.51852489,0.0,1,0.0,1,3833.6213579200003,SAT,,1987.264,
3,2,88,164.424301147,0,2000.0,-1,164.424301147,0.0,1,0.0,1,3998.045659067,SAT,,165.436,
4,2,2119,1968.27264905,0,2000.0,-1,1968.27264905,0.0,1,0.0,1,5966.318308117,SAT,,1968.711,
5,2,572,63.4404690266,0,2000.0,-1,63.4404690266,0.0,1,0.0,1,6029.7587771436,SAT,,63.54,
6,3,572,80.3819849491,0,83.47521013428569,-1,80.3819849491,0.0,1,0.0,1,6110.1407620927,SAT,,80.84,
7,2,1894,1892.61245799,0,2000.0,-1,1892.61245799,0.0,1,0.0,2,8002.7532200827,SAT,,1893.691,
8,4,88,1834.92479205,0,214.75419177522065,-1,1834.92479205,0.0,1,0.0,2,9837.6780121327,SAT,,1835.366,
9,2,908,30.417320013,0,2000.0,-1,30.417320013,0.0,1,0.0,2,9868.0953321457,SAT,,30.959,
10,5,572,75.266879797,0,83.47521013428569,-1,75.266879797,0.0,1,0.0,2,9943.3622119427,SAT,,75.391,
11,2,1838,1915.99282789,0,2000.0,-1,1915.99282789,0.0,1,0.0,3,11859.3550398327,SAT,,1916.239,
12,6,2119,1968.30503392,0,2000.0,-1,1968.30503392,0.0,1,0.0,3,13827.6600737527,SAT,,1970.811,
13,2,1821,2143.9541471,0,2000.0,-1,2143.9541471,0.0,1,0.0,3,15971.6142208527,SAT,,2144.147,
14,7,1838,1917.88711596,0,2000.0,-1,1917.88711596,0.0,1,0.0,3,17889.5013368127,SAT,,1918.334,
15,2,1858,2064.40475702,0,2000.0,-1,2064.40475702,0.0,1,0.0,4,19953.906093832702,SAT,,2065.244,
16,8,1858,2094.88541389,0,2000.0,-1,2094.88541389,0.0,1,0.0,4,22048.7915077227,SAT,,2097.152,
17,2,1946,4991.23400712,0,2000.0,-1,4991.23400712,0.0,1,0.0,4,27040.025514842702,SAT,,5002.751,
18,9,908,36.2634820938,0,40.54511672665477,-1,36.2634820938,0.0,1,0.0,4,27076.288996936502,SAT,,36.553,
19,2,2253,3603.45967698,0,2000.0,-1,3603.45967698,0.0,1,0.0,5,30679.748673916503,SAT,,3604.127,
20,10,2119,1977.35682297,0,2000.0,-1,1977.35682297,0.0,1,0.0,5,32657.105496886503,SAT,,1977.75,
21,2,374,57.0444729328,0,2000.0,-1,57.0444729328,0.0,1,0.0,5,32714.149969819304,SAT,,57.497,
22,11,1821,2184.73235297,0,2000.0,-1,2184.73235297,0.0,1,0.0,5,34898.8823227893,SAT,,2185.015,
23,2,1405,2896.76361322,0,2000.0,-1,2896.76361322,0.0,1,0.0,6,37795.6459360093,SAT,,2897.24,
24,12,1821,2174.86633492,0,2000.0,-1,2174.86633492,0.0,1,0.0,6,39970.5122709293,SAT,,2175.508,
25,2,2244,2000.0,0,2000.0,-1,20001.206899999997,0.0,-1,1.0E9,6,59971.7191709293,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,21053.902,
26,13,572,168.347526073,0,83.47521013428569,-1,168.347526073,0.0,1,0.0,6,60140.066697002294,SAT,,169.728,
27,2,2442,3072.88383985,0,2000.0,-1,3072.88383985,0.0,1,0.0,7,63212.950536852295,SAT,,3073.776,
28,14,2442,3031.52087903,0,2000.0,-1,3031.52087903,0.0,1,0.0,7,66244.47141588229,SAT,,3032.308,
29,14,1858,2148.52814794,0,2000.0,-1,2148.52814794,0.0,1,0.0,7,68392.99956382229,SAT,,2148.734,
30,14,1894,1913.55299306,0,1905.515804224062,-1,1913.55299306,0.0,1,0.0,7,70306.55255688229,SAT,,1913.605,
31,2,706,93.5518989563,0,2000.0,-1,93.5518989563,0.0,1,0.0,7,70400.10445583859,SAT,,94.651,
32,15,1821,2235.44821906,0,2000.0,-1,2235.44821906,0.0,1,0.0,7,72635.55267489859,SAT,,2238.022,
33,2,496,76.4064309597,0,2000.0,-1,76.4064309597,0.0,1,0.0,8,72711.95910585829,SAT,,78.247,
34,16,2119,2021.76937604,0,2000.0,-1,2021.76937604,0.0,1,0.0,8,74733.72848189829,SAT,,2022.898,
35,2,848,42.6180281639,0,2000.0,-1,42.6180281639,0.0,1,0.0,8,74776.34651006218,SAT,,43.205,
36,17,88,194.314589024,0,214.75419177522065,-1,194.314589024,0.0,1,0.0,8,74970.66109908618,SAT,,194.69,
