Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,88,1847.10283303,0,2000.0,-1,1847.10283303,0.0,1,0.0,0,1847.10283303,SAT,,1851.62,
2,1,2119,1986.51852489,0,2000.0,-1,1986.51852489,0.0,1,0.0,1,3833.6213579200003,SAT,,1987.264,
3,2,88,164.424301147,0,2000.0,-1,164.424301147,0.0,1,0.0,1,3998.045659067,SAT,,165.436,
4,2,2119,1968.27264905,0,2000.0,-1,1968.27264905,0.0,1,0.0,1,5966.318308117,SAT,,1968.711,
5,2,572,63.4404690266,0,2000.0,-1,63.4404690266,0.0,1,0.0,1,6029.7587771436,SAT,,63.54,
6,3,572,80.3819849491,0,83.47521013428569,-1,80.3819849491,0.0,1,0.0,1,6110.1407620927,SAT,,80.84,
7,2,1894,1892.61245799,0,2000.0,-1,1892.61245799,0.0,1,0.0,2,8002.7532200827,SAT,,1893.691,
8,4,88,1834.92479205,0,214.75419177522065,-1,1834.92479205,0.0,1,0.0,2,9837.6780121327,SAT,,1835.366,
9,2,908,30.417320013,0,2000.0,-1,30.417320013,0.0,1,0.0,2,9868.0953321457,SAT,,30.959,
10,5,572,75.266879797,0,83.47521013428569,-1,75.266879797,0.0,1,0.0,2,9943.3622119427,SAT,,75.391,
