Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,325,38.3107950687,0,2000.0,-1,38.3107950687,0.0,1,0.0,0,38.3107950687,SAT,,38.83,
2,1,441,1860.33188915,0,2000.0,-1,1860.33188915,0.0,1,0.0,1,1898.6426842187,SAT,,1866.154,
3,2,325,43.8064100742,0,50.80663393099904,-1,43.8064100742,0.0,1,0.0,1,1942.4490942928999,SAT,,45.947,
4,1,694,48.3218851089,0,2000.0,-1,48.3218851089,0.0,1,0.0,1,1990.7709794017999,SAT,,50.889,
5,3,325,2000.0,0,50.80663393099904,-1,508.9187999999999,0.0,-1,1.0E9,1,2499.6897794017996,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,535.704,
6,1,2404,4942.58552909,0,2000.0,-1,4942.58552909,0.0,1,0.0,2,7442.2753084917995,SAT,,4942.784,
7,4,441,66.0343799591,0,2000.0,-1,66.0343799591,0.0,1,0.0,2,7508.3096884509,SAT,,67.668,
8,4,325,35.3867399693,0,2000.0,-1,35.3867399693,0.0,1,0.0,2,7543.6964284201995,SAT,,35.864,
9,4,694,37.117071867,0,2000.0,-1,37.117071867,0.0,1,0.0,2,7580.8135002871995,SAT,,37.841,
10,4,2404,4960.17968988,0,2000.0,-1,4960.17968988,0.0,1,0.0,2,12540.993190167199,SAT,,4960.421,
11,4,2479,1949.55441403,0,2000.0,-1,1949.55441403,0.0,1,0.0,2,14490.5476041972,SAT,,1950.238,
12,5,694,46.9738731384,0,49.254794407981635,-1,46.9738731384,0.0,1,0.0,2,14537.5214773356,SAT,,47.866,
13,4,1311,1895.16397405,0,2000.0,-1,1895.16397405,0.0,1,0.0,3,16432.6854513856,SAT,,1895.954,
14,6,325,58.0198960304,0,47.0053626116097,-1,58.0198960304,0.0,1,0.0,3,16490.705347416002,SAT,,58.596,
15,4,2413,2000.73612285,0,2000.0,-1,2000.73612285,0.0,1,0.0,3,18491.441470266003,SAT,,2001.199,
16,7,1311,1895.43484902,0,2000.0,-1,1895.43484902,0.0,1,0.0,3,20386.876319286002,SAT,,1895.765,
17,4,1999,1898.4366591,0,2000.0,-1,1898.4366591,0.0,1,0.0,4,22285.312978386002,SAT,,1899.092,
18,8,441,59.8641850948,0,86.84729476307632,-1,59.8641850948,0.0,1,0.0,4,22345.177163480803,SAT,,60.219,
19,8,2404,4666.52137089,0,2000.0,-1,4666.52137089,0.0,1,0.0,4,27011.698534370804,SAT,,4667.442,
20,8,1311,280.865005016,0,2000.0,-1,280.865005016,0.0,1,0.0,4,27292.563539386803,SAT,,281.859,
21,8,2479,1942.20534086,0,2000.0,-1,1942.20534086,0.0,1,0.0,4,29234.768880246804,SAT,,1942.628,
22,8,1999,1906.63947392,0,2000.0,-1,1906.63947392,0.0,1,0.0,4,31141.408354166804,SAT,,1907.226,
23,8,325,36.7096099854,0,2000.0,-1,36.7096099854,0.0,1,0.0,4,31178.117964152203,SAT,,36.792,
24,8,694,35.7219779491,0,2000.0,-1,35.7219779491,0.0,1,0.0,4,31213.839942101302,SAT,,36.045,
25,8,2413,1993.87526989,0,2000.0,-1,1993.87526989,0.0,1,0.0,4,33207.7152119913,SAT,,1994.335,
26,8,2749,5138.21900511,0,2000.0,-1,5138.21900511,0.0,2,0.0,4,38345.9342171013,UNSAT,,5140.058,
27,9,2413,2001.98944998,0,2000.0,-1,2001.98944998,0.0,1,0.0,4,40347.9236670813,SAT,,2002.623,
28,8,2726,1861.30976319,0,2000.0,-1,1861.30976319,0.0,2,0.0,5,42209.2334302713,UNSAT,,1862.395,
29,10,1311,483.472127199,0,366.127107095319,-1,483.472127199,0.0,1,0.0,5,42692.7055574703,SAT,,483.999,
30,8,1485,209.010903835,0,2000.0,-1,209.010903835,0.0,2,0.0,5,42901.716461305296,UNSAT,,209.329,
31,11,694,35.5547811985,0,47.441171937036515,-1,35.5547811985,0.0,1,0.0,5,42937.2712425038,SAT,,35.918,
32,11,2479,1933.69109702,0,2000.0,-1,1933.69109702,0.0,1,0.0,5,44870.962339523794,SAT,,1933.811,
33,11,2404,4702.82700109,0,2000.0,-1,4702.82700109,0.0,1,0.0,5,49573.789340613796,SAT,,4703.36,
34,8,1053,53.3408970833,0,2000.0,-1,53.3408970833,0.0,1,0.0,6,49627.13023769709,SAT,,54.259,
35,12,2413,1993.1016469,0,2000.0,-1,1993.1016469,0.0,1,0.0,6,51620.231884597095,SAT,,1993.691,
36,12,2479,1931.54160905,0,2000.0,-1,1931.54160905,0.0,1,0.0,6,53551.773493647095,SAT,,1932.02,
37,12,2749,5034.06834793,0,2000.0,-1,5034.06834793,0.0,2,0.0,6,58585.841841577094,UNSAT,,5034.981,
38,12,1053,53.9393231869,0,2000.0,-1,53.9393231869,0.0,1,0.0,6,58639.781164764,SAT,,57.252,
39,12,694,39.7741389275,0,2000.0,-1,39.7741389275,0.0,1,0.0,6,58679.5553036915,SAT,,40.513,
40,12,325,37.4319989681,0,2000.0,-1,37.4319989681,0.0,1,0.0,6,58716.9873026596,SAT,,38.46,
41,12,2404,4994.98748088,0,2000.0,-1,4994.98748088,0.0,1,0.0,6,63711.974783539605,SAT,,4996.94,
42,8,8,1228.57155204,0,2000.0,-1,1228.57155204,0.0,2,0.0,6,64940.5463355796,UNSAT,,1228.935,
43,13,2404,5302.40215302,0,2000.0,-1,5302.40215302,0.0,1,0.0,6,70242.9484885996,SAT,,5303.234,
44,8,2643,4964.16203809,0,2000.0,-1,4964.16203809,0.0,1,0.0,7,75207.1105266896,SAT,,4965.352,
45,14,2726,1865.90445185,0,2000.0,-1,1865.90445185,0.0,2,0.0,7,77073.0149785396,UNSAT,,1866.535,
46,8,1623,1826.53123403,0,2000.0,-1,1826.53123403,0.0,1,0.0,7,78899.5462125696,SAT,,1826.717,
47,15,2413,1993.99330282,0,2000.0,-1,1993.99330282,0.0,1,0.0,7,80893.53951538961,SAT,,1995.133,
48,8,1351,2911.20074987,0,2000.0,-1,2911.20074987,0.0,1,0.0,8,83804.7402652596,SAT,,2912.06,
49,16,2404,4619.14001703,0,2000.0,-1,4619.14001703,0.0,1,0.0,8,88423.88028228961,SAT,,4619.722,
