Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1110,52.667678833,0,2000.0,-1,52.667678833,0.0,1,0.0,0,52.667678833,SAT,,53.046,
2,1,1669,1874.14309216,0,2000.0,-1,1874.14309216,0.0,2,0.0,1,1926.810770993,UNSAT,,1879.931,
3,2,1110,50.3301680088,0,69.47058335726261,-1,50.3301680088,0.0,1,0.0,1,1977.1409390018,SAT,,52.296,
4,2,1669,1854.77660394,0,2000.0,-1,1854.77660394,0.0,2,0.0,1,3831.9175429418,UNSAT,,1855.532,
5,2,1582,2807.95657396,0,2000.0,-1,2807.95657396,0.0,1,0.0,1,6639.874116901799,SAT,,2809.393,
6,3,1582,2778.88628483,0,2000.0,-1,2778.88628483,0.0,1,0.0,1,9418.760401731799,SAT,,2780.078,
7,3,1669,1848.87581992,0,2000.0,-1,1848.87581992,0.0,2,0.0,1,11267.6362216518,UNSAT,,1849.565,
8,3,1110,47.5324680805,0,452.0191963653743,-1,47.5324680805,0.0,1,0.0,1,11315.1686897323,SAT,,47.976,
9,3,194,264.68750906,0,2000.0,-1,264.68750906,0.0,1,0.0,2,11579.8561987923,SAT,,265.269,
10,4,1669,1861.11652398,0,2000.0,-1,1861.11652398,0.0,2,0.0,2,13440.9727227723,UNSAT,,1864.678,
11,3,187,47.4591419697,0,2000.0,-1,47.4591419697,0.0,1,0.0,2,13488.431864742,SAT,,48.266,
12,5,1110,47.375715971,0,62.79480884631276,-1,47.375715971,0.0,1,0.0,2,13535.807580713,SAT,,47.775,
13,5,1669,662.30774188,0,2000.0,-1,662.30774188,0.0,2,0.0,2,14198.115322593001,UNSAT,,662.992,
14,5,1582,2743.74052095,0,2000.0,-1,2743.74052095,0.0,1,0.0,2,16941.855843543002,SAT,,2743.972,
15,5,187,38.9245278835,0,2000.0,-1,38.9245278835,0.0,1,0.0,2,16980.780371426503,SAT,,39.382,
16,5,194,41.6845519543,0,2000.0,-1,41.6845519543,0.0,1,0.0,2,17022.4649233808,SAT,,42.492,
