Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1110,52.667678833,0,2000.0,-1,52.667678833,0.0,1,0.0,0,52.667678833,SAT,,53.046,
2,1,1669,1874.14309216,0,2000.0,-1,1874.14309216,0.0,2,0.0,1,1926.810770993,UNSAT,,1879.931,
3,2,1110,50.3301680088,0,69.47058335726261,-1,50.3301680088,0.0,1,0.0,1,1977.1409390018,SAT,,52.296,
4,2,1669,1854.77660394,0,2000.0,-1,1854.77660394,0.0,2,0.0,1,3831.9175429418,UNSAT,,1855.532,
5,2,1582,2807.95657396,0,2000.0,-1,2807.95657396,0.0,1,0.0,1,6639.874116901799,SAT,,2809.393,
6,3,1582,2778.88628483,0,2000.0,-1,2778.88628483,0.0,1,0.0,1,9418.760401731799,SAT,,2780.078,
7,3,1669,1848.87581992,0,2000.0,-1,1848.87581992,0.0,2,0.0,1,11267.6362216518,UNSAT,,1849.565,
8,3,1110,47.5324680805,0,452.0191963653743,-1,47.5324680805,0.0,1,0.0,1,11315.1686897323,SAT,,47.976,
9,3,194,264.68750906,0,2000.0,-1,264.68750906,0.0,1,0.0,2,11579.8561987923,SAT,,265.269,
10,4,1669,1861.11652398,0,2000.0,-1,1861.11652398,0.0,2,0.0,2,13440.9727227723,UNSAT,,1864.678,
11,3,187,47.4591419697,0,2000.0,-1,47.4591419697,0.0,1,0.0,2,13488.431864742,SAT,,48.266,
12,5,1110,47.375715971,0,62.79480884631276,-1,47.375715971,0.0,1,0.0,2,13535.807580713,SAT,,47.775,
13,5,1669,662.30774188,0,2000.0,-1,662.30774188,0.0,2,0.0,2,14198.115322593001,UNSAT,,662.992,
14,5,1582,2743.74052095,0,2000.0,-1,2743.74052095,0.0,1,0.0,2,16941.855843543002,SAT,,2743.972,
15,5,187,38.9245278835,0,2000.0,-1,38.9245278835,0.0,1,0.0,2,16980.780371426503,SAT,,39.382,
16,5,194,41.6845519543,0,2000.0,-1,41.6845519543,0.0,1,0.0,2,17022.4649233808,SAT,,42.492,
17,5,2023,870.096976042,0,2000.0,-1,870.096976042,0.0,1,0.0,3,17892.561899422803,SAT,,870.541,
18,6,2023,366.461614132,0,1132.12866903131,-1,366.461614132,0.0,1,0.0,3,18259.023513554803,SAT,,367.115,
19,6,1669,778.59899497,0,1578.3196658719064,-1,778.59899497,0.0,2,0.0,3,19037.622508524804,UNSAT,,779.152,
20,6,1110,49.3941910267,0,566.1409724395454,-1,49.3941910267,0.0,1,0.0,3,19087.016699551503,SAT,,49.687,
21,6,194,55.4570791721,0,2000.0,-1,55.4570791721,0.0,1,0.0,3,19142.473778723604,SAT,,55.772,
22,6,1582,2836.58739209,0,2000.0,-1,2836.58739209,0.0,1,0.0,3,21979.061170813606,SAT,,2842.887,
23,5,2378,4492.67351294,0,2000.0,-1,4492.67351294,0.0,1,0.0,3,26471.734683753606,SAT,,4499.021,
24,7,1669,1859.79054499,0,862.002664979893,-1,1859.79054499,0.0,2,0.0,3,28331.525228743605,UNSAT,,1859.958,
25,5,619,1822.0163908,0,2000.0,-1,1822.0163908,0.0,1,0.0,4,30153.541619543605,SAT,,1823.216,
26,8,2378,4190.24130797,0,2000.0,-1,4190.24130797,0.0,1,0.0,4,34343.7829275136,SAT,,4190.659,
27,8,619,1820.96030688,0,2000.0,-1,1820.96030688,0.0,1,0.0,4,36164.7432343936,SAT,,1821.523,
28,8,194,114.891389132,0,2000.0,-1,114.891389132,0.0,1,0.0,4,36279.6346235256,SAT,,115.135,
29,8,1669,1856.84845901,0,2000.0,-1,1856.84845901,0.0,2,0.0,4,38136.4830825356,UNSAT,,1857.131,
30,8,1582,2907.12650394,0,2000.0,-1,2907.12650394,0.0,1,0.0,4,41043.6095864756,SAT,,2909.435,
31,8,187,52.2556359768,0,1343.6403304230155,-1,52.2556359768,0.0,1,0.0,4,41095.8652224524,SAT,,55.01,
32,8,2023,2025.581388,0,1275.708003517586,-1,2025.581388,0.0,1,0.0,4,43121.446610452396,SAT,,2032.209,
33,5,902,46.1473488808,0,2000.0,-1,46.1473488808,0.0,1,0.0,4,43167.59395933319,SAT,,52.148,
34,9,194,66.2619428635,0,55.19251803715825,-1,66.2619428635,0.0,1,0.0,4,43233.855902196694,SAT,,67.556,
