"Problem Instance","Seed","Objective of validation config #1"
"example_scenarios/spear/instances/test/qcplin2006.6215.cnf","375162","0.0142149925232"
"example_scenarios/spear/instances/test/qcplin2006.37487.cnf","12096238","0.0143311023712"
"example_scenarios/spear/instances/test/qcplin2006.4455.cnf","8848577","0.00301790237427"
"example_scenarios/spear/instances/test/qcplin2006.48775.cnf","14449789","0.00349116325378"
"example_scenarios/spear/instances/test/qcplin2006.34621.cnf","2533094","0.00312685966492"
