Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,817,1844.89829087,0,2000.0,-1,1844.89829087,0.0,1,0.0,0,1844.89829087,SAT,,1848.096,
2,1,1535,2000.0,0,2000.0,-1,20002.6547,0.0,-1,1.0E9,1,21847.552990869997,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,21055.426,
3,2,1535,2000.0,0,2000.0,-1,20007.41895,0.0,-1,1.0E9,1,41854.97194087,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,21060.441,
4,2,817,45.6999988556,0,2000.0,-1,45.6999988556,0.0,1,0.0,1,41900.671939725595,SAT,,47.933,
5,2,2395,3822.69104004,0,2000.0,-1,3822.69104004,0.0,1,0.0,1,45723.362979765596,SAT,,3828.137,
6,3,2395,3803.474895,0,2000.0,-1,3803.474895,0.0,1,0.0,1,49526.837874765595,SAT,,3809.508,
7,3,817,58.5690748692,0,2000.0,-1,58.5690748692,0.0,1,0.0,1,49585.406949634795,SAT,,62.425,
8,3,1535,2000.0,0,2000.0,-1,20001.3304,0.0,-1,1.0E9,1,69586.73734963479,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,21054.032,
9,3,880,48.3763260841,0,2000.0,-1,48.3763260841,0.0,1,0.0,2,69635.11367571888,SAT,,49.455,
10,4,817,54.7508869171,0,77.14239851419926,-1,54.7508869171,0.0,1,0.0,2,69689.86456263598,SAT,,55.021,
11,4,1535,2000.0,0,2000.0,-1,20001.920349999997,0.0,-1,1.0E9,2,89691.78491263598,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,21054.653,
12,4,2395,3708.66156387,0,2000.0,-1,3708.66156387,0.0,1,0.0,2,93400.44647650598,SAT,,3714.196,
13,4,880,39.5198221207,0,1301.4326732497393,-1,39.5198221207,0.0,1,0.0,2,93439.96629862668,SAT,,40.452,
14,4,680,42.3476080894,0,2000.0,-1,42.3476080894,0.0,1,0.0,2,93482.31390671608,SAT,,42.422,
15,5,817,2000.0,0,72.17875308205485,-1,722.78375,0.0,-1,1.0E9,2,94205.09765671608,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,760.825,
16,4,62,2446.765131,0,2000.0,-1,2446.765131,0.0,2,0.0,3,96651.86278771609,UNSAT,,2448.555,
17,6,680,43.8107700348,0,56.054490886974335,-1,43.8107700348,0.0,1,0.0,3,96695.6735577509,SAT,,44.137,
18,4,55,1836.10780907,0,2000.0,-1,1836.10780907,0.0,2,0.0,3,98531.7813668209,UNSAT,,1836.573,
19,7,62,2407.26487994,0,2000.0,-1,2407.26487994,0.0,2,0.0,3,100939.0462467609,UNSAT,,2408.349,
20,7,880,43.0108578205,0,637.0603861178935,-1,43.0108578205,0.0,1,0.0,3,100982.0571045814,SAT,,43.553,
21,7,817,57.8027892113,0,581.1462708640576,-1,57.8027892113,0.0,1,0.0,3,101039.8598937927,SAT,,57.891,
22,7,2395,3745.982162,0,2000.0,-1,3745.982162,0.0,1,0.0,3,104785.8420557927,SAT,,3746.691,
23,7,1535,2000.0,0,2000.0,-1,20002.3602,0.0,-1,1.0E9,3,124788.2022557927,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,21055.116,
24,7,680,42.5197849274,0,2000.0,-1,42.5197849274,0.0,1,0.0,3,124830.7220407201,SAT,,43.03,
25,7,55,476.455315828,0,2000.0,-1,476.455315828,0.0,2,0.0,3,125307.1773565481,UNSAT,,477.335,
26,7,2621,1970.40856814,0,2000.0,-1,1970.40856814,0.0,1,0.0,4,127277.5859246881,SAT,,1971.119,
27,8,680,165.618291855,0,56.278321415531636,-1,165.618291855,0.0,1,0.0,4,127443.2042165431,SAT,,166.568,
28,7,758,44.9750659466,0,2000.0,-1,44.9750659466,0.0,1,0.0,4,127488.1792824897,SAT,,45.414,
29,9,880,38.86997509,0,56.916715566414595,-1,38.86997509,0.0,1,0.0,4,127527.0492575797,SAT,,39.168,
30,9,1535,2000.0,0,2000.0,-1,20001.21545,0.0,-1,1.0E9,4,147528.26470757968,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,21053.911,
31,9,817,50.3785028458,0,81.53197410364747,-1,50.3785028458,0.0,1,0.0,4,147578.64321042548,SAT,,51.431,
32,9,2621,521.557906866,0,2000.0,-1,521.557906866,0.0,1,0.0,4,148100.20111729146,SAT,,522.787,
33,9,55,111.676989794,0,2000.0,-1,111.676989794,0.0,2,0.0,4,148211.87810708547,UNSAT,,112.559,
34,9,680,41.435503006,0,2000.0,-1,41.435503006,0.0,1,0.0,4,148253.31361009149,SAT,,42.018,
35,9,2395,3600.45276189,0,2000.0,-1,3600.45276189,0.0,1,0.0,4,151853.76637198147,SAT,,3601.129,
36,9,62,1895.76800895,0,2000.0,-1,1895.76800895,0.0,2,0.0,4,153749.53438093147,UNSAT,,1896.679,
37,9,758,47.2789390087,0,2000.0,-1,47.2789390087,0.0,1,0.0,4,153796.81331994018,SAT,,47.983,
