86691.70094607987,1776.3309547132144,79848.171,26,671.0100431700001,/bopt:boolControlVC='True',/bopt:coalesceBlocks='1',/bopt:liveVariableAnalysis='0',/bopt:monomorphize='False',/bopt:removeEmptyBlocks='0',/bopt:subsumption='0',/bopt:typeEncoding='p',/bopt:vc='m',/bopt:z3lets='3',/bopt:z3opt:NNF.SK_HACK='false',/bopt:z3opt:SMT.ARITH.RANDOM_INITIAL_VALUE='false',/bopt:z3opt:SMT.ARRAY.EXTENSIONAL='true',/bopt:z3opt:SMT.ARRAY.WEAK='true',/bopt:z3opt:SMT.BV.REFLECT='true',/bopt:z3opt:SMT.CASE_SPLIT='0',/bopt:z3opt:SMT.DELAY_UNITS='true',/bopt:z3opt:SMT.MBQI='true',/bopt:z3opt:SMT.MBQI.MAX_ITERATIONS='23524',/bopt:z3opt:SMT.PHASE_SELECTION='2',/bopt:z3opt:SMT.QI.EAGER_THRESHOLD='728',/bopt:z3opt:SMT.RELEVANCY='2',/bopt:z3opt:SMT.RESTART_FACTOR='1.2383559056740279',/bopt:z3opt:SMT.RESTART_STRATEGY='3',/bopt:z3types='True',/deepAsserts='True',/di='False',/doNotUseLabels='True',/noCallTreeReuse='True',/noInitPruning='False',/nonUniformUnfolding='False',/staticInlining='False',/trackAllVars='False',/useArrayTheoryCheck='0'
71689.6432741203,3409.719284876159,63178.793,3,383.7682584639999,/bopt:boolControlVC='True',/bopt:coalesceBlocks='1',/bopt:liveVariableAnalysis='0',/bopt:monomorphize='False',/bopt:removeEmptyBlocks='1',/bopt:subsumption='1',/bopt:typeEncoding='m',/bopt:vc='m',/bopt:z3lets='0',/bopt:z3opt:NNF.SK_HACK='true',/bopt:z3opt:SMT.ARITH.RANDOM_INITIAL_VALUE='false',/bopt:z3opt:SMT.ARRAY.EXTENSIONAL='true',/bopt:z3opt:SMT.ARRAY.WEAK='false',/bopt:z3opt:SMT.BV.REFLECT='true',/bopt:z3opt:SMT.CASE_SPLIT='2',/bopt:z3opt:SMT.DELAY_UNITS='false',/bopt:z3opt:SMT.MBQI='false',/bopt:z3opt:SMT.MBQI.MAX_ITERATIONS='27355',/bopt:z3opt:SMT.PHASE_SELECTION='6',/bopt:z3opt:SMT.QI.EAGER_THRESHOLD='96',/bopt:z3opt:SMT.RELEVANCY='2',/bopt:z3opt:SMT.RESTART_FACTOR='2.48546356056652',/bopt:z3opt:SMT.RESTART_STRATEGY='4',/bopt:z3types='False',/deepAsserts='True',/di='True',/doNotUseLabels='True',/noCallTreeReuse='False',/noInitPruning='True',/nonUniformUnfolding='True',/staticInlining='False',/trackAllVars='False',/useArrayTheoryCheck='2'
63728.65979044064,368.1664670674987,64335.119,19,409.171092946,/bopt:boolControlVC='True',/bopt:coalesceBlocks='0',/bopt:liveVariableAnalysis='0',/bopt:monomorphize='False',/bopt:removeEmptyBlocks='0',/bopt:subsumption='2',/bopt:typeEncoding='m',/bopt:vc='n',/bopt:z3lets='0',/bopt:z3opt:NNF.SK_HACK='false',/bopt:z3opt:SMT.ARITH.RANDOM_INITIAL_VALUE='true',/bopt:z3opt:SMT.ARRAY.EXTENSIONAL='true',/bopt:z3opt:SMT.ARRAY.WEAK='true',/bopt:z3opt:SMT.BV.REFLECT='true',/bopt:z3opt:SMT.CASE_SPLIT='0',/bopt:z3opt:SMT.DELAY_UNITS='false',/bopt:z3opt:SMT.MBQI='true',/bopt:z3opt:SMT.MBQI.MAX_ITERATIONS='17786',/bopt:z3opt:SMT.PHASE_SELECTION='6',/bopt:z3opt:SMT.QI.EAGER_THRESHOLD='962',/bopt:z3opt:SMT.RELEVANCY='2',/bopt:z3opt:SMT.RESTART_FACTOR='2.6062348344457997',/bopt:z3opt:SMT.RESTART_STRATEGY='4',/bopt:z3types='True',/deepAsserts='True',/di='True',/doNotUseLabels='True',/noCallTreeReuse='False',/noInitPruning='True',/nonUniformUnfolding='True',/staticInlining='False',/trackAllVars='False',/useArrayTheoryCheck='1'
343331.23967585043,424.226723670924,82940.553,23,767.684429951,/bopt:boolControlVC='False',/bopt:coalesceBlocks='1',/bopt:liveVariableAnalysis='2',/bopt:monomorphize='False',/bopt:removeEmptyBlocks='0',/bopt:subsumption='1',/bopt:typeEncoding='a',/bopt:vc='l',/bopt:z3lets='2',/bopt:z3opt:NNF.SK_HACK='false',/bopt:z3opt:SMT.ARITH.RANDOM_INITIAL_VALUE='true',/bopt:z3opt:SMT.ARRAY.EXTENSIONAL='false',/bopt:z3opt:SMT.ARRAY.WEAK='false',/bopt:z3opt:SMT.BV.REFLECT='false',/bopt:z3opt:SMT.CASE_SPLIT='0',/bopt:z3opt:SMT.DELAY_UNITS='false',/bopt:z3opt:SMT.MBQI='false',/bopt:z3opt:SMT.MBQI.MAX_ITERATIONS='5100',/bopt:z3opt:SMT.PHASE_SELECTION='2',/bopt:z3opt:SMT.QI.EAGER_THRESHOLD='601',/bopt:z3opt:SMT.RELEVANCY='2',/bopt:z3opt:SMT.RESTART_FACTOR='2.8174217101786003',/bopt:z3opt:SMT.RESTART_STRATEGY='3',/bopt:z3types='False',/deepAsserts='True',/di='False',/doNotUseLabels='True',/noCallTreeReuse='True',/noInitPruning='False',/nonUniformUnfolding='False',/staticInlining='False',/trackAllVars='True',/useArrayTheoryCheck='1'
248576.23777604027,614.9678584583792,72849.406,10,566.638567569,/bopt:boolControlVC='False',/bopt:coalesceBlocks='1',/bopt:liveVariableAnalysis='2',/bopt:monomorphize='False',/bopt:removeEmptyBlocks='1',/bopt:subsumption='0',/bopt:typeEncoding='p',/bopt:vc='b',/bopt:z3lets='0',/bopt:z3opt:NNF.SK_HACK='true',/bopt:z3opt:SMT.ARITH.RANDOM_INITIAL_VALUE='false',/bopt:z3opt:SMT.ARRAY.EXTENSIONAL='true',/bopt:z3opt:SMT.ARRAY.WEAK='true',/bopt:z3opt:SMT.BV.REFLECT='true',/bopt:z3opt:SMT.CASE_SPLIT='3',/bopt:z3opt:SMT.DELAY_UNITS='false',/bopt:z3opt:SMT.MBQI='true',/bopt:z3opt:SMT.MBQI.MAX_ITERATIONS='12415',/bopt:z3opt:SMT.PHASE_SELECTION='1',/bopt:z3opt:SMT.QI.EAGER_THRESHOLD='813',/bopt:z3opt:SMT.RELEVANCY='1',/bopt:z3opt:SMT.RESTART_FACTOR='0.575665061323355',/bopt:z3opt:SMT.RESTART_STRATEGY='1',/bopt:z3types='False',/deepAsserts='True',/di='True',/doNotUseLabels='True',/noCallTreeReuse='True',/noInitPruning='False',/nonUniformUnfolding='True',/staticInlining='False',/trackAllVars='False',/useArrayTheoryCheck='1'
242314.75490813618,536.4028451908047,66638.764,24,423.400890159,/bopt:boolControlVC='True',/bopt:coalesceBlocks='1',/bopt:liveVariableAnalysis='1',/bopt:monomorphize='False',/bopt:removeEmptyBlocks='1',/bopt:subsumption='0',/bopt:typeEncoding='p',/bopt:vc='n',/bopt:z3lets='2',/bopt:z3opt:NNF.SK_HACK='false',/bopt:z3opt:SMT.ARITH.RANDOM_INITIAL_VALUE='true',/bopt:z3opt:SMT.ARRAY.EXTENSIONAL='true',/bopt:z3opt:SMT.ARRAY.WEAK='true',/bopt:z3opt:SMT.BV.REFLECT='false',/bopt:z3opt:SMT.CASE_SPLIT='2',/bopt:z3opt:SMT.DELAY_UNITS='true',/bopt:z3opt:SMT.MBQI='true',/bopt:z3opt:SMT.MBQI.MAX_ITERATIONS='23614',/bopt:z3opt:SMT.PHASE_SELECTION='1',/bopt:z3opt:SMT.QI.EAGER_THRESHOLD='15',/bopt:z3opt:SMT.RELEVANCY='2',/bopt:z3opt:SMT.RESTART_FACTOR='1.2920825695409397',/bopt:z3opt:SMT.RESTART_STRATEGY='3',/bopt:z3types='True',/deepAsserts='False',/di='True',/doNotUseLabels='True',/noCallTreeReuse='True',/noInitPruning='True',/nonUniformUnfolding='True',/staticInlining='False',/trackAllVars='True',/useArrayTheoryCheck='2'
1309868.7798420112,238.50254822081487,166467.619,74,1063.3484465929998,/bopt:boolControlVC='True',/bopt:coalesceBlocks='1',/bopt:liveVariableAnalysis='1',/bopt:monomorphize='False',/bopt:removeEmptyBlocks='1',/bopt:subsumption='1',/bopt:typeEncoding='m',/bopt:vc='b',/bopt:z3lets='3',/bopt:z3opt:NNF.SK_HACK='false',/bopt:z3opt:SMT.ARITH.RANDOM_INITIAL_VALUE='false',/bopt:z3opt:SMT.ARRAY.EXTENSIONAL='true',/bopt:z3opt:SMT.ARRAY.WEAK='false',/bopt:z3opt:SMT.BV.REFLECT='false',/bopt:z3opt:SMT.CASE_SPLIT='4',/bopt:z3opt:SMT.DELAY_UNITS='true',/bopt:z3opt:SMT.MBQI='true',/bopt:z3opt:SMT.MBQI.MAX_ITERATIONS='2621',/bopt:z3opt:SMT.PHASE_SELECTION='3',/bopt:z3opt:SMT.QI.EAGER_THRESHOLD='187',/bopt:z3opt:SMT.RELEVANCY='0',/bopt:z3opt:SMT.RESTART_FACTOR='2.2575139431070705',/bopt:z3opt:SMT.RESTART_STRATEGY='1',/bopt:z3types='False',/deepAsserts='True',/di='True',/doNotUseLabels='True',/noCallTreeReuse='False',/noInitPruning='True',/nonUniformUnfolding='False',/staticInlining='False',/trackAllVars='False',/useArrayTheoryCheck='2'
149333.91160999605,1798.2313975200307,60146.511,27,392.9956273000001,/bopt:boolControlVC='False',/bopt:coalesceBlocks='1',/bopt:liveVariableAnalysis='2',/bopt:monomorphize='False',/bopt:removeEmptyBlocks='0',/bopt:subsumption='0',/bopt:typeEncoding='m',/bopt:vc='d',/bopt:z3lets='1',/bopt:z3opt:NNF.SK_HACK='true',/bopt:z3opt:SMT.ARITH.RANDOM_INITIAL_VALUE='false',/bopt:z3opt:SMT.ARRAY.EXTENSIONAL='true',/bopt:z3opt:SMT.ARRAY.WEAK='true',/bopt:z3opt:SMT.BV.REFLECT='true',/bopt:z3opt:SMT.CASE_SPLIT='2',/bopt:z3opt:SMT.DELAY_UNITS='true',/bopt:z3opt:SMT.MBQI='false',/bopt:z3opt:SMT.MBQI.MAX_ITERATIONS='22438',/bopt:z3opt:SMT.PHASE_SELECTION='2',/bopt:z3opt:SMT.QI.EAGER_THRESHOLD='611',/bopt:z3opt:SMT.RELEVANCY='1',/bopt:z3opt:SMT.RESTART_FACTOR='3.3879909230476133',/bopt:z3opt:SMT.RESTART_STRATEGY='2',/bopt:z3types='False',/deepAsserts='True',/di='False',/doNotUseLabels='False',/noCallTreeReuse='True',/noInitPruning='False',/nonUniformUnfolding='True',/staticInlining='False',/trackAllVars='False',/useArrayTheoryCheck='0'
246145.50503591236,291.3298525900006,73278.185,20,495.65884658100003,/bopt:boolControlVC='True',/bopt:coalesceBlocks='0',/bopt:liveVariableAnalysis='2',/bopt:monomorphize='False',/bopt:removeEmptyBlocks='0',/bopt:subsumption='2',/bopt:typeEncoding='m',/bopt:vc='r',/bopt:z3lets='0',/bopt:z3opt:NNF.SK_HACK='false',/bopt:z3opt:SMT.ARITH.RANDOM_INITIAL_VALUE='true',/bopt:z3opt:SMT.ARRAY.EXTENSIONAL='false',/bopt:z3opt:SMT.ARRAY.WEAK='true',/bopt:z3opt:SMT.BV.REFLECT='false',/bopt:z3opt:SMT.CASE_SPLIT='1',/bopt:z3opt:SMT.DELAY_UNITS='false',/bopt:z3opt:SMT.MBQI='true',/bopt:z3opt:SMT.MBQI.MAX_ITERATIONS='29323',/bopt:z3opt:SMT.PHASE_SELECTION='3',/bopt:z3opt:SMT.QI.EAGER_THRESHOLD='599',/bopt:z3opt:SMT.RELEVANCY='1',/bopt:z3opt:SMT.RESTART_FACTOR='3.960378548161276',/bopt:z3opt:SMT.RESTART_STRATEGY='4',/bopt:z3types='False',/deepAsserts='False',/di='True',/doNotUseLabels='False',/noCallTreeReuse='False',/noInitPruning='False',/nonUniformUnfolding='True',/staticInlining='False',/trackAllVars='False',/useArrayTheoryCheck='1'
71728.72685672913,261.28332007850844,74229.962,12,665.198473711,/bopt:boolControlVC='False',/bopt:coalesceBlocks='1',/bopt:liveVariableAnalysis='1',/bopt:monomorphize='False',/bopt:removeEmptyBlocks='1',/bopt:subsumption='1',/bopt:typeEncoding='a',/bopt:vc='l',/bopt:z3lets='1',/bopt:z3opt:NNF.SK_HACK='false',/bopt:z3opt:SMT.ARITH.RANDOM_INITIAL_VALUE='false',/bopt:z3opt:SMT.ARRAY.EXTENSIONAL='false',/bopt:z3opt:SMT.ARRAY.WEAK='false',/bopt:z3opt:SMT.BV.REFLECT='true',/bopt:z3opt:SMT.CASE_SPLIT='2',/bopt:z3opt:SMT.DELAY_UNITS='false',/bopt:z3opt:SMT.MBQI='false',/bopt:z3opt:SMT.MBQI.MAX_ITERATIONS='21790',/bopt:z3opt:SMT.PHASE_SELECTION='0',/bopt:z3opt:SMT.QI.EAGER_THRESHOLD='984',/bopt:z3opt:SMT.RELEVANCY='0',/bopt:z3opt:SMT.RESTART_FACTOR='2.0355711164047574',/bopt:z3opt:SMT.RESTART_STRATEGY='2',/bopt:z3types='True',/deepAsserts='False',/di='True',/doNotUseLabels='True',/noCallTreeReuse='False',/noInitPruning='True',/nonUniformUnfolding='False',/staticInlining='False',/trackAllVars='False',/useArrayTheoryCheck='1'
