Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,2,0.0183401107788,0,1.0,8765092,0.0183401107788,0.0,1,0.0,0,0.0183401107788,SAT,,0.124,
2,1,5,0.0245480537415,0,1.0,7163446,0.0245480537415,0.0,1,0.0,1,0.042888164520300004,SAT,,0.034,
3,2,2,0.0230610370636,0,1.0,8765092,0.0230610370636,0.0,1,0.0,1,0.0659492015839,SAT,,0.054,
4,1,1,0.0110068321228,0,1.0,5320365,0.0110068321228,0.0,1,0.0,1,0.0769560337067,SAT,,0.043,
5,3,2,0.00564694404602,0,1.0,8765092,0.00564694404602,0.0,1,0.0,1,0.08260297775271999,SAT,,0.04,
6,3,1,0.0094051361084,0,1.0,5320365,0.0094051361084,0.0,1,0.0,1,0.09200811386112,SAT,,0.035,
7,3,5,0.00561618804932,0,1.0,7163446,0.00561618804932,0.0,1,0.0,1,0.09762430191044,SAT,,0.033,
8,3,3,1.0,0,1.0,8435516,2.72360301018,0.0,0,0.0,1,2.82122731209044,TIMEOUT,,2.756,
9,4,1,0.013622045517,0,1.0,5320365,0.013622045517,0.0,1,0.0,1,2.8348493576074403,SAT,,0.04,
10,3,4,0.0107328891754,0,1.0,16049169,0.0107328891754,0.0,1,0.0,2,2.84558224678284,SAT,,0.035,
11,5,5,0.0111019611359,0,1.0,7163446,0.0111019611359,0.0,1,0.0,2,2.85668420791874,SAT,,0.036,
12,3,4,0.00848317146301,0,1.0,15375424,0.00848317146301,0.0,1,0.0,2,2.86516737938175,SAT,,0.037,
13,6,1,0.00592994689941,0,1.0,5320365,0.00592994689941,0.0,1,0.0,2,2.87109732628116,SAT,,0.029,
14,6,4,0.0160391330719,0,1.0,15375424,0.0160391330719,0.0,1,0.0,2,2.88713645935306,SAT,,0.034,
15,6,5,0.0127859115601,0,1.0,7163446,0.0127859115601,0.0,1,0.0,2,2.89992237091316,SAT,,0.031,
16,3,5,0.00829386711121,0,1.0,15753149,0.00829386711121,0.0,1,0.0,2,2.90821623802437,SAT,,0.033,
17,7,4,0.00872397422791,0,1.0,15375424,0.00872397422791,0.0,1,0.0,2,2.91694021225228,SAT,,0.033,
18,7,3,1.0,0,1.0,8435516,2.67025184631,0.0,0,0.0,2,5.58719205856228,TIMEOUT,,2.71,
19,7,1,0.00568985939026,0,1.0,5320365,0.00568985939026,0.0,1,0.0,2,5.59288191795254,SAT,,0.034,
20,7,5,0.00893187522888,0,1.0,15753149,0.00893187522888,0.0,1,0.0,2,5.60181379318142,SAT,,0.033,
21,7,5,0.00632214546204,0,1.0,7163446,0.00632214546204,0.0,1,0.0,2,5.60813593864346,SAT,,0.032,
22,7,2,0.00573205947876,0,1.0,8765092,0.00573205947876,0.0,1,0.0,2,5.6138679981222195,SAT,,0.033,
23,7,4,0.0150339603424,0,1.0,16049169,0.0150339603424,0.0,1,0.0,2,5.62890195846462,SAT,,0.04,
24,7,3,1.0,0,1.0,1009110,2.53976798058,0.0,0,0.0,3,8.16866993904462,TIMEOUT,,2.568,
25,8,4,0.00829911231995,0,1.0,16049169,0.00829911231995,0.0,1,0.0,3,8.17696905136457,SAT,,0.032,
26,8,1,0.0058319568634,0,1.0,5320365,0.0058319568634,0.0,1,0.0,3,8.182801008227969,SAT,,0.031,
27,8,5,0.00607204437256,0,1.0,15753149,0.00607204437256,0.0,1,0.0,3,8.18887305260053,SAT,,0.032,
