Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,2206,2536.65601802,0,2000.0,-1,2536.65601802,0.0,1,0.0,0,2536.65601802,SAT,,2544.687,
2,1,1230,1840.69828391,0,2000.0,-1,1840.69828391,0.0,2,0.0,1,4377.35430193,UNSAT,,1840.753,
3,2,2206,2635.72371602,0,2000.0,-1,2635.72371602,0.0,1,0.0,1,7013.07801795,SAT,,2636.764,
4,1,2134,1901.75841403,0,2000.0,-1,1901.75841403,0.0,1,0.0,1,8914.83643198,SAT,,1902.765,
5,3,2134,1896.57218313,0,2000.0,-1,1896.57218313,0.0,1,0.0,1,10811.40861511,SAT,,1896.733,
6,3,2206,2640.19241691,0,2000.0,-1,2640.19241691,0.0,1,0.0,1,13451.60103202,SAT,,2646.988,
7,3,1230,557.818258047,0,1054.6818847659706,-1,557.818258047,0.0,2,0.0,1,14009.419290067,UNSAT,,558.027,
8,3,509,55.4636659622,0,2000.0,-1,55.4636659622,0.0,1,0.0,2,14064.8829560292,SAT,,56.912,
9,4,2206,2660.28001213,0,2000.0,-1,2660.28001213,0.0,1,0.0,2,16725.1629681592,SAT,,2661.053,
10,3,2265,5340.72217798,0,2000.0,-1,5340.72217798,0.0,1,0.0,2,22065.885146139197,SAT,,5345.316,
11,5,509,2000.0,0,73.10536623780727,-1,732.2486,0.0,-1,1.0E9,2,22798.133746139196,CRASHED,Run Exceeded Captime -- Treating as CRASHED;Killed Manually,770.788,
