Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,642,159.625063181,0,2000.0,-1,159.625063181,0.0,1,0.0,0,159.625063181,SAT,,159.681,
2,1,671,93.9493420124,0,2000.0,-1,93.9493420124,0.0,1,0.0,1,253.5744051934,SAT,,93.994,
3,2,642,4.39890885353,0,208.51518305798174,-1,4.39890885353,0.0,1,0.0,1,257.97331404693,SAT,,4.425,
4,2,671,3.20127701759,0,324.9320459443808,-1,3.20127701759,0.0,1,0.0,1,261.17459106452,SAT,,3.242,
5,2,964,10.5193891525,0,2000.0,-1,10.5193891525,0.0,1,0.0,1,271.69398021702,SAT,,10.572,
6,3,671,3.25581407547,0,5.164260406392812,-1,3.25581407547,0.0,1,0.0,1,274.94979429249,SAT,,3.282,
7,2,258,2.73076891899,0,2000.0,-1,2.73076891899,0.0,1,0.0,2,277.68056321148003,SAT,,2.755,
8,4,258,2000.0,0,4.552600149410964,-1,1.53734993935,0.0,-1,1.0E9,2,279.21791315083004,CRASHED,,1.575,
9,2,1044,2.90894508362,0,2000.0,-1,2.90894508362,0.0,1,0.0,2,282.12685823445,SAT,,2.958,
10,5,642,2000.0,0,6.721182529228926,-1,1.97995495796,0.0,-1,1.0E9,2,284.10681319241,CRASHED,,2.001,
